Data Number,Hour,Minute,Seconds,Data Value
1150,2,2,23,24.08
1151,2,2,23,23.62
1152,2,2,23,24.01
1153,2,2,23,23.46
1154,2,2,23,23.56
1155,2,2,23,23.98
1156,2,2,23,23.96
1157,2,2,23,23.44
1158,2,2,23,23.05
1159,2,2,23,24.42
1160,2,2,23,24.01
1161,2,2,23,24.44
1162,2,2,23,24.32
1163,2,2,23,23.96
1164,2,2,23,23.98
1165,2,2,23,23.10
1166,2,2,23,23.00
1167,2,2,23,23.41
1168,2,2,23,23.96
1169,2,2,23,23.98
1170,2,2,23,23.56
1171,2,2,23,23.46
1172,2,2,23,23.15
1173,2,2,23,23.56
1174,2,2,23,23.98
1175,2,2,23,24.27
1176,2,2,23,23.00
1177,2,2,23,23.51
1178,2,2,23,23.10
1179,2,2,23,23.56
1180,2,2,23,23.87
1181,2,2,23,24.32
1182,2,2,23,24.03
1183,2,2,23,23.60
1184,2,2,23,23.91
1185,2,2,23,24.75
1186,2,2,23,23.55
1187,2,2,23,23.96
1188,2,2,23,23.87
1189,2,2,23,23.46
1190,2,2,23,23.56
1191,2,2,23,24.44
1192,2,2,23,24.03
1193,2,2,23,23.51
1194,2,2,23,23.62
1195,2,2,23,24.03
1196,2,2,23,24.42
1197,2,2,23,24.32
1198,2,2,23,24.39
1199,2,2,23,24.37
1200,2,2,23,24.39
1201,2,2,23,23.87
1202,2,2,23,23.56
1203,2,2,23,24.03
1204,2,2,24,24.90
1205,2,2,24,23.50
1206,2,2,24,23.62
1207,2,2,24,24.03
1208,2,2,24,24.42
1209,2,2,24,24.32
1210,2,2,24,23.99
1211,2,2,24,24.01
1212,2,2,24,24.88
1213,2,2,24,24.78
1214,2,2,24,24.47
1215,2,2,24,24.06
1216,2,2,24,24.47
1217,2,2,24,23.96
1218,2,2,24,23.60
1219,2,2,24,24.03
1220,2,2,24,23.56
1221,2,2,24,23.86
1222,2,2,24,23.86
1223,2,2,24,23.55
1224,2,2,24,23.15
1225,2,2,24,24.01
1226,2,2,24,23.91
1227,2,2,24,24.03
1228,2,2,24,23.62
1229,2,2,24,23.60
1230,2,2,24,23.89
1231,2,2,24,23.03
1232,2,2,24,23.56
1233,2,2,24,23.96
1234,2,2,24,23.98
1235,2,2,24,23.86
1236,2,2,24,23.55
1237,2,2,24,24.42
1238,2,2,24,24.01
1239,2,2,24,23.91
1240,2,2,24,24.42
1241,2,2,24,23.55
1242,2,2,24,23.96
1243,2,2,24,24.28
1244,2,2,24,23.96
1245,2,2,24,23.55
1246,2,2,24,23.56
1247,2,2,24,23.91
1248,2,2,24,23.50
1249,2,2,24,24.06
1250,2,2,24,24.08
1251,2,2,24,24.42
1252,2,2,24,23.51
1253,2,2,24,23.62
1254,2,2,24,24.03
1255,2,2,24,24.01
1256,2,2,24,24.32
1257,2,2,24,24.01
1258,2,2,24,23.60
1259,2,2,24,23.60
1260,2,2,24,24.37
1261,2,2,25,24.37
1262,2,2,25,24.47
1263,2,2,25,24.47
1264,2,2,25,23.92
1265,2,2,25,23.94
1266,2,2,25,24.03
1267,2,2,25,23.60
1268,2,2,25,24.37
1269,2,2,25,24.78
1270,2,2,25,24.06
1271,2,2,25,24.08
1272,2,2,25,23.56
1273,2,2,25,23.55
1274,2,2,25,24.06
1275,2,2,25,23.60
1276,2,2,25,24.01
1277,2,2,25,24.32
1278,2,2,25,24.01
1279,2,2,25,24.01
1280,2,2,25,24.88
1281,2,2,25,23.96
1282,2,2,25,25.35
1283,2,2,25,24.51
1284,2,2,25,23.56
1285,2,2,25,23.55
1286,2,2,25,24.47
1287,2,2,25,24.01
1288,2,2,25,23.15
1289,2,2,25,23.91
1290,2,2,25,24.01
1291,2,2,25,24.01
1292,2,2,25,23.62
1293,2,2,25,24.37
1294,2,2,25,24.49
1295,2,2,25,24.06
1296,2,2,25,24.49
1297,2,2,25,23.51
1298,2,2,25,23.50
1299,2,2,25,24.01
1300,2,2,25,24.03
1301,2,2,25,23.92
1302,2,2,25,23.50
1303,2,2,25,23.19
1304,2,2,25,24.06
1305,2,2,25,23.65
1306,2,2,25,23.14
1307,2,2,25,23.55
1308,2,2,25,24.47
1309,2,2,25,23.60
1310,2,2,25,23.91
1311,2,2,25,23.91
1312,2,2,25,24.03
1313,2,2,25,23.60
1314,2,2,25,24.46
1315,2,2,25,23.96
1316,2,2,25,24.94
1317,2,2,26,24.94
1318,2,2,26,23.55
1319,2,2,26,23.94
1320,2,2,26,23.62
1321,2,2,26,23.62
1322,2,2,26,24.01
1323,2,2,26,24.34
1324,2,2,26,24.44
1325,2,2,26,23.60
1326,2,2,26,24.47
1327,2,2,26,24.39
1328,2,2,26,24.08
1329,2,2,26,24.06
1330,2,2,26,24.03
1331,2,2,26,24.32
1332,2,2,26,23.55
1333,2,2,26,23.56
1334,2,2,26,23.98
1335,2,2,26,23.46
1336,2,2,26,24.34
1337,2,2,26,24.01
1338,2,2,26,23.62
1339,2,2,26,24.80
1340,2,2,26,23.51
1341,2,2,26,24.03
1342,2,2,26,24.42
1343,2,2,26,24.73
1344,2,2,26,23.87
1345,2,2,26,23.55
1346,2,2,26,23.98
1347,2,2,26,24.32
1348,2,2,26,23.91
1349,2,2,26,24.47
1350,2,2,26,24.49
1351,2,2,26,23.96
1352,2,2,26,23.51
1353,2,2,26,23.60
1354,2,2,26,24.03
1355,2,2,26,24.44
1356,2,2,26,24.32
1357,2,2,26,24.44
1358,2,2,26,24.03
1359,2,2,26,23.62
1360,2,2,26,24.39
1361,2,2,26,23.65
1362,2,2,26,23.65
1363,2,2,26,24.08
1364,2,2,26,23.08
1365,2,2,26,23.92
1366,2,2,26,24.01
1367,2,2,26,24.01
1368,2,2,26,23.91
1369,2,2,26,24.78
1370,2,2,26,24.47
1371,2,2,26,24.49
1372,2,2,26,24.83
1373,2,2,26,23.65
1374,2,2,27,24.08
1375,2,2,27,24.47
1376,2,2,27,23.51
1377,2,2,27,23.91
1378,2,2,27,24.42
1379,2,2,27,24.03
1380,2,2,27,23.91
1381,2,2,27,24.78
1382,2,2,27,24.06
1383,2,2,27,24.08
1384,2,2,27,23.98
1385,2,2,27,23.96
1386,2,2,27,23.62
1387,2,2,27,24.03
1388,2,2,27,24.34
1389,2,2,27,23.91
1390,2,2,27,24.01
1391,2,2,27,23.60
1392,2,2,27,24.78
1393,2,2,27,24.35
1394,2,2,27,25.33
1395,2,2,27,24.08
1396,2,2,27,24.37
1397,2,2,27,24.78
1398,2,2,27,24.01
1399,2,2,27,23.99
1400,2,2,27,24.32
1401,2,2,27,24.42
1402,2,2,27,24.03
1403,2,2,27,23.60
1404,2,2,27,24.37
1405,2,2,27,23.98
1406,2,2,27,24.92
1407,2,2,27,23.65
1408,2,2,27,24.37
1409,2,2,27,23.51
1410,2,2,27,24.01
1411,2,2,27,24.03
1412,2,2,27,23.92
1413,2,2,27,23.91
1414,2,2,27,24.47
1415,2,2,27,24.49
1416,2,2,27,23.98
1417,2,2,27,24.83
1418,2,2,27,23.67
1419,2,2,27,24.49
1420,2,2,27,23.51
1421,2,2,27,23.92
1422,2,2,27,23.15
1423,2,2,27,24.44
1424,2,2,27,23.92
1425,2,2,27,23.50
1426,2,2,27,23.60
1427,2,2,27,24.06
1428,2,2,27,24.47
1429,2,2,27,23.96
1430,2,2,28,24.88
1431,2,2,28,23.99
1432,2,2,28,24.42
1433,2,2,28,24.71
1434,2,2,28,23.55
1435,2,2,28,23.96
1436,2,2,28,24.83
1437,2,2,28,24.32
1438,2,2,28,24.42
1439,2,2,28,24.01
1440,2,2,28,24.03
1441,2,2,28,23.91
1442,2,2,28,24.42
1443,2,2,28,23.55
1444,2,2,28,23.96
1445,2,2,28,23.84
1446,2,2,28,23.96
1447,2,2,28,23.56
1448,2,2,28,24.42
1449,2,2,28,24.76
1450,2,2,28,25.30
1451,2,2,28,23.60
1452,2,2,28,23.60
1453,2,2,28,24.30
1454,2,2,28,24.42
1455,2,2,28,23.56
1456,2,2,28,24.83
1457,2,2,28,24.73
1458,2,2,28,24.42
1459,2,2,28,24.01
1460,2,2,28,24.88
1461,2,2,28,23.96
1462,2,2,28,24.08
1463,2,2,28,24.47
1464,2,2,28,24.47
1465,2,2,28,24.76
1466,2,2,28,24.42
1467,2,2,28,24.42
1468,2,2,28,24.32
1469,2,2,28,23.89
1470,2,2,28,24.01
1471,2,2,28,24.47
1472,2,2,28,23.96
1473,2,2,28,23.96
1474,2,2,28,24.47
1475,2,2,28,23.62
1476,2,2,28,23.62
1477,2,2,28,23.92
1478,2,2,28,24.44
1479,2,2,28,24.01
1480,2,2,28,24.03
1481,2,2,28,23.92
1482,2,2,28,24.47
1483,2,2,28,24.06
1484,2,2,29,24.08
1485,2,2,29,23.96
1486,2,2,29,24.47
1487,2,2,29,23.62
1488,2,2,29,23.60
1489,2,2,29,23.91
1490,2,2,29,23.92
1491,2,2,29,24.47
1492,2,2,29,24.47
1493,2,2,29,23.98
1494,2,2,29,23.67
1495,2,2,29,23.67
1496,2,2,29,23.67
1497,2,2,29,23.98
1498,2,2,29,24.39
1499,2,2,29,23.62
1500,2,2,29,23.60
1501,2,2,29,24.01
1502,2,2,29,23.92
1503,2,2,29,23.62
1504,2,2,29,24.49
1505,2,2,29,23.67
1506,2,2,29,23.56
1507,2,2,29,24.94
1508,2,2,29,24.08
1509,2,2,29,24.47
1510,2,2,29,24.35
1511,2,2,29,23.62
1512,2,2,29,24.88
1513,2,2,29,24.78
1514,2,2,29,24.39
1515,2,2,29,23.67
1516,2,2,29,24.11
1517,2,2,29,24.04
1518,2,2,29,23.60
1519,2,2,29,24.11
1520,2,2,29,23.26
1521,2,2,29,24.08
1522,2,2,29,24.39
1523,2,2,29,24.47
1524,2,2,29,24.47
1525,2,2,29,24.08
1526,2,2,29,23.56
1527,2,2,29,24.54
1528,2,2,29,24.13
1529,2,2,29,24.11
1530,2,2,29,24.01
1531,2,2,29,23.67
1532,2,2,29,23.65
1533,2,2,29,24.08
1534,2,2,29,23.98
1535,2,2,29,23.56
1536,2,2,29,23.68
1537,2,2,29,24.11
1538,2,2,29,24.47
1539,2,2,29,24.08
1540,2,2,29,24.18
1541,2,2,29,23.31
1542,2,2,29,23.70
1543,2,2,30,24.44
1544,2,2,30,23.26
1545,2,2,30,23.26
1546,2,2,30,23.26
1547,2,2,30,24.44
1548,2,2,30,23.60
1549,2,2,30,25.00
1550,2,2,30,24.59
1551,2,2,30,24.08
1552,2,2,30,24.47
1553,2,2,30,23.70
1554,2,2,30,24.52
1555,2,2,30,23.56
1556,2,2,30,23.98
1557,2,2,30,24.08
1558,2,2,30,24.06
1559,2,2,30,23.55
1560,2,2,30,24.03
1561,2,2,30,24.13
1562,2,2,30,23.72
1563,2,2,30,23.72
1564,2,2,30,23.20
1565,2,2,30,24.58
1566,2,2,30,24.16
1567,2,2,30,24.16
1568,2,2,30,23.65
1569,2,2,30,24.22
1570,2,2,30,23.80
1571,2,2,30,24.28
1572,2,2,30,24.22
1573,2,2,30,23.91
1574,2,2,30,24.37
1575,2,2,30,23.51
1576,2,2,30,24.27
1577,2,2,30,23.96
1578,2,2,30,23.96
1579,2,2,30,23.56
1580,2,2,30,23.91
1581,2,2,30,24.78
1582,2,2,30,24.95
1583,2,2,30,24.99
1584,2,2,30,24.52
1585,2,2,30,24.23
1586,2,2,30,24.73
1587,2,2,30,24.68
1588,2,2,30,24.78
1589,2,2,30,25.42
1590,2,2,30,25.09
1591,2,2,30,25.09
1592,2,2,30,24.94
1593,2,2,30,25.97
1594,2,2,30,26.87
1595,2,2,30,27.59
1596,2,2,30,320.52
1597,2,2,30,28.88
1598,2,2,30,320.05
1599,2,2,31,319.98
1600,2,2,31,29.86
1601,2,2,31,33.46
1602,2,2,31,320.14
1603,2,2,31,320.86
1604,2,2,31,320.10
1605,2,2,31,320.09
1606,2,2,31,319.98
1607,2,2,31,322.27
1608,2,2,31,102.51
1609,2,2,31,320.53
1610,2,2,31,2360.78
1611,2,2,31,320.04
1612,2,2,31,320.95
1613,2,2,31,2360.15
1614,2,2,31,320.10
1615,2,2,31,320.14
1616,2,2,31,320.38
1617,2,2,31,320.52
1618,2,2,31,320.12
1619,2,2,31,321.73
1620,2,2,31,320.98
1621,2,2,32,322.18
1622,2,2,32,324.01
1623,2,2,32,320.10
1624,2,2,32,320.00
1625,2,2,32,320.55
1626,2,2,32,320.12
1627,2,2,32,321.70
1628,2,2,32,320.52
1629,2,2,32,320.00
1630,2,2,32,322.27
1631,2,2,32,320.50
1632,2,2,32,320.43
1633,2,2,32,319.66
1634,2,2,32,320.09
1635,2,2,32,319.57
1636,2,2,32,320.57
1637,2,2,32,319.66
1638,2,2,32,319.57
1639,2,2,32,320.53
1640,2,2,32,322.69
1641,2,2,32,78.82
1642,2,2,32,320.14
1643,2,2,32,321.70
1644,2,2,32,322.13
1645,2,2,32,320.55
1646,2,2,32,322.18
1647,2,2,32,320.07
1648,2,2,32,320.09
1649,2,2,33,319.50
1650,2,2,33,322.30
1651,2,2,33,320.12
1652,2,2,33,320.88
1653,2,2,33,28.01
1654,2,2,33,320.86
1655,2,2,33,80.30
1656,2,2,33,320.07
1657,2,2,33,320.41
1658,2,2,33,320.98
1659,2,2,33,320.10
1660,2,2,33,320.45
1661,2,2,33,10.99
1662,2,2,33,11.20
1663,2,2,33,324.82
1664,2,2,33,10.17
1665,2,2,33,10.58
1666,2,2,33,11.15
1667,2,2,33,11.46
1668,2,2,33,12.98
1669,2,2,33,13.79
1670,2,2,33,13.09
1671,2,2,33,11.28
1672,2,2,33,11.46
1673,2,2,33,10.94
1674,2,2,33,11.10
1675,2,2,33,11.46
1676,2,2,33,11.15
1677,2,2,33,11.49
1678,2,2,33,11.15
1679,2,2,33,11.04
1680,2,2,33,11.56
1681,2,2,33,10.99
1682,2,2,33,11.08
1683,2,2,33,10.53
1684,2,2,33,11.04
1685,2,2,33,10.94
1686,2,2,33,11.04
1687,2,2,33,10.94
1688,2,2,33,10.63
1689,2,2,33,10.53
1690,2,2,33,10.63
1691,2,2,33,10.58
1692,2,2,33,10.68
1693,2,2,33,11.04
1694,2,2,33,10.74
1695,2,2,33,10.63
1696,2,2,34,10.74
1697,2,2,34,10.63
